centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.67241841353227,3.125271060177419,28/10/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,76,28.7,0.5
101.61794790725476,3.126628105305732,28/10/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,76,28.7,0.5
101.67007823043039,3.134353563139241,28/10/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,76,28.6,0.5
101.62617633460967,3.1474364298512993,28/10/2025,"TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LENGKOK ZAABA (1-29),LENGKOK ZAABA 1(2-28), LENGKOK ZAABA 2 (2-24)),TTDI (LORONG BURHANUDDIN HELMI 3),TTDI(PGGRN ZAABA (2-86) LENGKOK ZAABA(2-78) PGGRN ZAABA(262-274))",WILAYAH PERSEKUTUAN,4,76,28.7,0.5
101.64757357195919,3.1548577713945596,28/10/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,76,28.3,0.5
101.61798826265067,3.167409596664381,28/10/2025,BUKIT LANJAN (JALAN BUKIT LANJAN 6),WILAYAH PERSEKUTUAN,1,76,28.7,0.5
101.67507226510273,3.081457290904112,29/10/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,73,28.7,0.0
101.61800357083888,3.080640288633337,29/10/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,3,73,28.8,0.0
101.67338499442953,3.0902020692684586,29/10/2025,MILLERZ SQUARE OLD KLANG ROAD,WILAYAH PERSEKUTUAN,1,73,28.8,0.0
101.62366560929374,3.0954439057937515,29/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,73,28.6,0.0
101.6500983599589,3.1135825627671228,29/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,73,28.6,0.0
101.67241841353227,3.125271060177419,29/10/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,73,28.7,0.0
101.61794790725476,3.126628105305732,29/10/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,73,28.7,0.0
101.67007823043039,3.134353563139241,29/10/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,73,28.5,0.0
101.62604798117255,3.1473473843058812,29/10/2025,"LENGKOK ZAABA 2 (1-31),  LENGKOK ZAABA  (33-53), PERSIARAN ZAABA (27-33) & (284-,TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LENGKOK ZAABA (1-29),LENGKOK ZAABA 1(2-28), LENGKOK ZAABA 2 (2-24)),TTDI (LORONG BURHANUDDIN HELMI 3),TTDI(PGGRN ZAABA (2-86) LENGKOK ZAABA(2-78) PGGRN ZAABA(262-274))",WILAYAH PERSEKUTUAN,5,73,28.6,0.0
101.64757357195919,3.1548577713945596,29/10/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,73,28.3,0.0
101.61798826265067,3.167409596664381,29/10/2025,BUKIT LANJAN (JALAN BUKIT LANJAN 6),WILAYAH PERSEKUTUAN,1,73,28.6,0.0
101.63845388746103,3.081313544616881,30/10/2025,"E12. TM PJS 2 APT MAJU JAYA,E12. TM TMN DATO HARUN (TERES 2) [JLN PJS 2/12 , 2/16 , 2/21A , 2/21B , 2/27B]",SELANGOR,2,75,28.7,0.8
101.67507226510273,3.081457290904112,30/10/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,75,28.6,0.8
101.61800357083888,3.080640288633337,30/10/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,3,75,28.7,0.8
101.67338499442953,3.0902020692684586,30/10/2025,MILLERZ SQUARE OLD KLANG ROAD,WILAYAH PERSEKUTUAN,1,75,28.7,0.8
101.62366560929374,3.0954439057937515,30/10/2025,E12. TM SEK 51A FLAT IMPIAN BAIDURI,SELANGOR,1,75,28.6,0.8
101.6500983599589,3.1135825627671228,30/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,75,28.6,0.8
101.67241841353227,3.125271060177419,30/10/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,75,28.6,0.8
101.61794790725476,3.126628105305732,30/10/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,75,28.6,0.8
101.67007823043039,3.134353563139241,30/10/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,75,28.4,0.8
101.62604798117255,3.1473473843058812,30/10/2025,"LENGKOK ZAABA 2 (1-31),  LENGKOK ZAABA  (33-53), PERSIARAN ZAABA (27-33) & (284-,TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LENGKOK ZAABA (1-29),LENGKOK ZAABA 1(2-28), LENGKOK ZAABA 2 (2-24)),TTDI (LORONG BURHANUDDIN HELMI 3),TTDI(PGGRN ZAABA (2-86) LENGKOK ZAABA(2-78) PGGRN ZAABA(262-274))",WILAYAH PERSEKUTUAN,5,75,28.5,0.8
101.64757357195919,3.1548577713945596,30/10/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,75,28.2,0.8
101.63845388746103,3.081313544616881,31/10/2025,"E12. TM PJS 2 APT MAJU JAYA,E12. TM TMN DATO HARUN (TERES 2) [JLN PJS 2/12 , 2/16 , 2/21A , 2/21B , 2/27B]",SELANGOR,2,71,29.5,0.0
101.67507226510273,3.081457290904112,31/10/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,71,29.3,0.0
101.61800357083888,3.080640288633337,31/10/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,3,71,29.5,0.0
101.67338499442953,3.0902020692684586,31/10/2025,MILLERZ SQUARE OLD KLANG ROAD,WILAYAH PERSEKUTUAN,1,71,29.5,0.0
101.65016706368,3.1134830094599986,31/10/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,71,29.3,0.0
101.67241841353227,3.125271060177419,31/10/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,71,29.3,0.0
101.61794790725476,3.126628105305732,31/10/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,71,29.3,0.0
101.67007823043039,3.134353563139241,31/10/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,71,29.2,0.0
101.62604798117255,3.1473473843058812,31/10/2025,"LENGKOK ZAABA 2 (1-31),  LENGKOK ZAABA  (33-53), PERSIARAN ZAABA (27-33) & (284-,TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LENGKOK ZAABA (1-29),LENGKOK ZAABA 1(2-28), LENGKOK ZAABA 2 (2-24)),TTDI (LORONG BURHANUDDIN HELMI 3),TTDI(PGGRN ZAABA (2-86) LENGKOK ZAABA(2-78) PGGRN ZAABA(262-274))",WILAYAH PERSEKUTUAN,5,71,29.3,0.0
101.64757357195919,3.1548577713945596,31/10/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,71,29.0,0.0
101.63845388746103,3.081313544616881,02/11/2025,"E12. TM PJS 2 APT MAJU JAYA,E12. TM TMN DATO HARUN (TERES 2) [JLN PJS 2/12 , 2/16 , 2/21A , 2/21B , 2/27B]",SELANGOR,2,83,28.0,5.6
101.67507226510273,3.081457290904112,02/11/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,83,27.8,5.6
101.61456566670847,3.081051996386441,02/11/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 MENTARI COURT",SELANGOR,4,83,28.0,5.6
101.69082748516382,3.0890116230677966,02/11/2025,"FLAT K.E.P (1-5),FLAT K.E.P (6-8),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B)",WILAYAH PERSEKUTUAN,3,83,28.0,5.6
101.67338499442953,3.0902020692684586,02/11/2025,MILLERZ SQUARE OLD KLANG ROAD,WILAYAH PERSEKUTUAN,1,83,28.0,5.6
101.65016706368,3.1134830094599986,02/11/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,83,27.8,5.6
101.66335335759877,3.114053788481481,02/11/2025,"KL GATEWAY (KL GATEWAY MALL DAN KL GATEWAY RESIDENCE),RUMAH KONGSI TAPAK BINA SOLARVEST",WILAYAH PERSEKUTUAN,2,83,27.9,5.6
101.67241841353227,3.125271060177419,02/11/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,83,27.8,5.6
101.61794790725476,3.126628105305732,02/11/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,83,27.8,5.6
101.67007823043039,3.134353563139241,02/11/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,83,27.7,5.6
101.6976203740387,3.1488512625935474,02/11/2025,"JALAN TUN H.S. LEE,JALAN TUN PERAK",WILAYAH PERSEKUTUAN,2,83,28.0,5.6
101.62604798117255,3.1473473843058812,02/11/2025,"LENGKOK ZAABA 2 (1-31),  LENGKOK ZAABA  (33-53), PERSIARAN ZAABA (27-33) & (284-,TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LENGKOK ZAABA (1-29),LENGKOK ZAABA 1(2-28), LENGKOK ZAABA 2 (2-24)),TTDI (LORONG BURHANUDDIN HELMI 3),TTDI(PGGRN ZAABA (2-86) LENGKOK ZAABA(2-78) PGGRN ZAABA(262-274))",WILAYAH PERSEKUTUAN,5,83,27.8,5.6
101.64757357195919,3.1548577713945596,02/11/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,83,27.5,5.6
101.63845388746103,3.081313544616881,02/11/2025,"E12. TM PJS 2 APT MAJU JAYA,E12. TM TMN DATO HARUN (TERES 2) [JLN PJS 2/12 , 2/16 , 2/21A , 2/21B , 2/27B]",SELANGOR,2,83,28.1,8.6
101.67507226510273,3.081457290904112,02/11/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,83,27.9,8.6
101.61456566670847,3.081051996386441,02/11/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 MENTARI COURT",SELANGOR,4,83,28.1,8.6
101.69082748516382,3.0890116230677966,02/11/2025,"FLAT K.E.P (1-5),FLAT K.E.P (6-8),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B)",WILAYAH PERSEKUTUAN,3,83,28.1,8.6
101.67338499442953,3.0902020692684586,02/11/2025,MILLERZ SQUARE OLD KLANG ROAD,WILAYAH PERSEKUTUAN,1,83,28.1,8.6
101.65016706368,3.1134830094599986,02/11/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,83,27.9,8.6
101.66335335759877,3.114053788481481,02/11/2025,"KL GATEWAY (KL GATEWAY MALL DAN KL GATEWAY RESIDENCE),RUMAH KONGSI TAPAK BINA SOLARVEST",WILAYAH PERSEKUTUAN,2,83,28.0,8.6
101.67241841353227,3.125271060177419,02/11/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,83,27.9,8.6
101.61794790725476,3.126628105305732,02/11/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,83,27.9,8.6
101.67007823043039,3.134353563139241,02/11/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,83,27.8,8.6
101.6976203740387,3.1488512625935474,02/11/2025,"JALAN TUN H.S. LEE,JALAN TUN PERAK",WILAYAH PERSEKUTUAN,2,83,28.2,8.6
101.62604798117255,3.1473473843058812,02/11/2025,"LENGKOK ZAABA 2 (1-31),  LENGKOK ZAABA  (33-53), PERSIARAN ZAABA (27-33) & (284-,TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LENGKOK ZAABA (1-29),LENGKOK ZAABA 1(2-28), LENGKOK ZAABA 2 (2-24)),TTDI (LORONG BURHANUDDIN HELMI 3),TTDI(PGGRN ZAABA (2-86) LENGKOK ZAABA(2-78) PGGRN ZAABA(262-274))",WILAYAH PERSEKUTUAN,5,83,27.9,8.6
101.64757357195919,3.1548577713945596,02/11/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,83,27.6,8.6
101.63845388746103,3.081313544616881,03/11/2025,"E12. TM PJS 2 APT MAJU JAYA,E12. TM TMN DATO HARUN (TERES 2) [JLN PJS 2/12 , 2/16 , 2/21A , 2/21B , 2/27B]",SELANGOR,2,83,28.2,10.6
101.67507226510273,3.081457290904112,03/11/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,83,28.0,10.6
101.61456566670847,3.081051996386441,03/11/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 MENTARI COURT",SELANGOR,4,83,28.2,10.6
101.69082748516382,3.0890116230677966,03/11/2025,"FLAT K.E.P (1-5),FLAT K.E.P (6-8),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B)",WILAYAH PERSEKUTUAN,3,83,28.2,10.6
101.67338499442953,3.0902020692684586,03/11/2025,MILLERZ SQUARE OLD KLANG ROAD,WILAYAH PERSEKUTUAN,1,83,28.1,10.6
101.6501550001892,3.1134346704662157,03/11/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,83,28.0,10.6
101.66335335759877,3.114053788481481,03/11/2025,"KL GATEWAY (KL GATEWAY MALL DAN KL GATEWAY RESIDENCE),RUMAH KONGSI TAPAK BINA SOLARVEST",WILAYAH PERSEKUTUAN,2,83,28.0,10.6
101.67241841353227,3.125271060177419,03/11/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,83,28.0,10.6
101.61794790725476,3.126628105305732,03/11/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,83,28.0,10.6
101.67007823043039,3.134353563139241,03/11/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,83,27.9,10.6
101.6976203740387,3.1488512625935474,03/11/2025,"JALAN TUN H.S. LEE,JALAN TUN PERAK",WILAYAH PERSEKUTUAN,2,83,28.2,10.6
101.62604798117255,3.1473473843058812,03/11/2025,"LENGKOK ZAABA 2 (1-31),  LENGKOK ZAABA  (33-53), PERSIARAN ZAABA (27-33) & (284-,TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LENGKOK ZAABA (1-29),LENGKOK ZAABA 1(2-28), LENGKOK ZAABA 2 (2-24)),TTDI (LORONG BURHANUDDIN HELMI 3),TTDI(PGGRN ZAABA (2-86) LENGKOK ZAABA(2-78) PGGRN ZAABA(262-274))",WILAYAH PERSEKUTUAN,5,83,27.9,10.6
101.64757357195919,3.1548577713945596,03/11/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,83,27.6,10.6
101.63845388746103,3.081313544616881,04/11/2025,"E12. TM PJS 2 APT MAJU JAYA,E12. TM TMN DATO HARUN (TERES 2) [JLN PJS 2/12 , 2/16 , 2/21A , 2/21B , 2/27B]",SELANGOR,2,78,28.4,1.6
101.67507226510273,3.081457290904112,04/11/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,78,28.2,1.6
101.61455712653547,3.0811943144078016,04/11/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8  LEISURE COMMERCE SQUARE,E11. SRI PJS 8 MENTARI COURT,E11. SRI PJS 8 YOLO SIGNATURE SUITES",SELANGOR,6,78,28.4,1.6
101.64521913156628,3.085804818915661,04/11/2025,"E10. BG SEK 1 (TERES 1) [1/2,4,5,6,8,9,10,12,14,15,17,19,21,26],E10. BG SEK 2 (TERES 1) [JLN 2/23,23A,25,27,28,29,29A,30,32,34,36,38]",SELANGOR,2,78,28.4,1.6
101.69082748516382,3.0890116230677966,04/11/2025,"FLAT K.E.P (1-5),FLAT K.E.P (6-8),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B)",WILAYAH PERSEKUTUAN,3,78,28.4,1.6
101.67338499442953,3.0902020692684586,04/11/2025,MILLERZ SQUARE OLD KLANG ROAD,WILAYAH PERSEKUTUAN,1,78,28.3,1.6
101.6501550001892,3.1134346704662157,04/11/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,78,28.2,1.6
101.66335335759877,3.114053788481481,04/11/2025,"KL GATEWAY (KL GATEWAY MALL DAN KL GATEWAY RESIDENCE),RUMAH KONGSI TAPAK BINA SOLARVEST",WILAYAH PERSEKUTUAN,2,78,28.2,1.6
101.6724684503583,3.1252749936631,04/11/2025,"ASRAMA UNIKL ( JLN TANDUK ),LUCKY GARDEN (JALAN TEMPINIS),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,3,78,28.2,1.6
101.61794790725476,3.126628105305732,04/11/2025,"E8. BU SS 22 (2) [JLN SS 22/27,27A,29,31,32,33,34,35,36,38,40,42,44,46]",SELANGOR,1,78,28.2,1.6
101.67007823043039,3.134353563139241,04/11/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,78,28.1,1.6
101.6976203740387,3.1488512625935474,04/11/2025,"JALAN TUN H.S. LEE,JALAN TUN PERAK",WILAYAH PERSEKUTUAN,2,78,28.4,1.6
101.62502728767441,3.148321349493022,04/11/2025,"LENGKOK ZAABA 2 (1-31),  LENGKOK ZAABA  (33-53), PERSIARAN ZAABA (27-33) & (284-,TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LORONG BURHANUDDIN HELMI 3)",WILAYAH PERSEKUTUAN,3,78,28.2,1.6
101.64757357195919,3.1548577713945596,04/11/2025,SRI HARTAMAS (SUNWAY PALAZZIO CONDO)),WILAYAH PERSEKUTUAN,1,78,27.8,1.6
101.63845388746103,3.081313544616881,05/11/2025,"E12. TM PJS 2 APT MAJU JAYA,E12. TM TMN DATO HARUN (TERES 2) [JLN PJS 2/12 , 2/16 , 2/21A , 2/21B , 2/27B]",SELANGOR,2,75,28.8,0.1
101.67507226510273,3.081457290904112,05/11/2025,"TAMAN UNITED H ( JLN SEPAKAT 4,5,6,7,8,9 )",WILAYAH PERSEKUTUAN,1,75,28.6,0.1
101.61455712653547,3.0811943144078016,05/11/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8  LEISURE COMMERCE SQUARE,E11. SRI PJS 8 MENTARI COURT,E11. SRI PJS 8 YOLO SIGNATURE SUITES",SELANGOR,6,75,28.8,0.1
101.64521913156628,3.085804818915661,05/11/2025,"E10. BG SEK 1 (TERES 1) [1/2,4,5,6,8,9,10,12,14,15,17,19,21,26],E10. BG SEK 2 (TERES 1) [JLN 2/23,23A,25,27,28,29,29A,30,32,34,36,38]",SELANGOR,2,75,28.8,0.1
101.6908257624382,3.088987101786516,05/11/2025,"FLAT K.E.P (1-5),FLAT K.E.P (6-8),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B)",WILAYAH PERSEKUTUAN,3,75,28.8,0.1
101.67338499442953,3.0902020692684586,05/11/2025,MILLERZ SQUARE OLD KLANG ROAD,WILAYAH PERSEKUTUAN,1,75,28.7,0.1
101.68774376065191,3.1101495317721506,05/11/2025,TAMAN BUKIT DESA (JALAN BUKIT DESA 1-7) & SBHGN JALAN TAMAN BUKIT DESA,WILAYAH PERSEKUTUAN,1,75,28.7,0.1
101.6501550001892,3.1134346704662157,05/11/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,75,28.6,0.1
101.66335335759877,3.114053788481481,05/11/2025,"KL GATEWAY (KL GATEWAY MALL DAN KL GATEWAY RESIDENCE),RUMAH KONGSI TAPAK BINA SOLARVEST",WILAYAH PERSEKUTUAN,2,75,28.6,0.1
101.6734721593077,3.12467011229487,05/11/2025,"ASRAMA UNIKL ( JLN TANDUK ),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,2,75,28.7,0.1
101.67007823043039,3.134353563139241,05/11/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,75,28.5,0.1
101.62008304196576,3.1386377692191796,05/11/2025,"E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,1,75,28.6,0.1
101.6976203740387,3.1488512625935474,05/11/2025,"JALAN TUN H.S. LEE,JALAN TUN PERAK",WILAYAH PERSEKUTUAN,2,75,28.8,0.1
101.62502728767441,3.148321349493022,05/11/2025,"LENGKOK ZAABA 2 (1-31),  LENGKOK ZAABA  (33-53), PERSIARAN ZAABA (27-33) & (284-,TTDI (JALAN ATHINAHAPAN (20-112),TTDI (LORONG BURHANUDDIN HELMI 3)",WILAYAH PERSEKUTUAN,3,75,28.6,0.1
101.63845388746103,3.081313544616881,06/11/2025,"E12. TM PJS 2 APT MAJU JAYA,E12. TM TMN DATO HARUN (TERES 2) [JLN PJS 2/12 , 2/16 , 2/21A , 2/21B , 2/27B]",SELANGOR,2,74,29.0,0.2
101.61455712653547,3.0811943144078016,06/11/2025,"E11. SRI PJS 5 FLAT DESA MENTARI (BLOK 7 , 8),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8  LEISURE COMMERCE SQUARE,E11. SRI PJS 8 MENTARI COURT,E11. SRI PJS 8 YOLO SIGNATURE SUITES",SELANGOR,6,74,29.1,0.2
101.64521913156628,3.085804818915661,06/11/2025,"E10. BG SEK 1 (TERES 1) [1/2,4,5,6,8,9,10,12,14,15,17,19,21,26],E10. BG SEK 2 (TERES 1) [JLN 2/23,23A,25,27,28,29,29A,30,32,34,36,38]",SELANGOR,2,74,29.0,0.2
101.6907982902356,3.0884449146596844,06/11/2025,"FLAT K.E.P (1-5),FLAT K.E.P (6-8),KUCHAI ENTREPRENEURS PARK (JLN KUCHAI MAJU 13,14,15,16,18,19 & JLN 6/116B),SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,4,74,29.1,0.2
101.67338499442953,3.0902020692684586,06/11/2025,MILLERZ SQUARE OLD KLANG ROAD,WILAYAH PERSEKUTUAN,1,74,29.0,0.2
101.68859919757746,3.098051825746477,06/11/2025,"KEM SG.BESI (JALAN LABUAN) BLOK E1, E2, F1, F2,KEM SG.BESI (JALAN LABUAN) BLOK G4,G5,G6,G7,G8,G9",WILAYAH PERSEKUTUAN,2,74,29.1,0.2
101.68774376065191,3.1101495317721506,06/11/2025,TAMAN BUKIT DESA (JALAN BUKIT DESA 1-7) & SBHGN JALAN TAMAN BUKIT DESA,WILAYAH PERSEKUTUAN,1,74,28.9,0.2
101.6501550001892,3.1134346704662157,06/11/2025,E10. BG SEK 11 UNIVERSITY TOWER,SELANGOR,1,74,28.9,0.2
101.66335335759877,3.114053788481481,06/11/2025,"KL GATEWAY (KL GATEWAY MALL DAN KL GATEWAY RESIDENCE),RUMAH KONGSI TAPAK BINA SOLARVEST",WILAYAH PERSEKUTUAN,2,74,28.9,0.2
101.6734721593077,3.12467011229487,06/11/2025,"ASRAMA UNIKL ( JLN TANDUK ),TAMAN TAIPING(JALAN TANDUK)",WILAYAH PERSEKUTUAN,2,74,28.9,0.2
101.67007823043039,3.134353563139241,06/11/2025,"BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (JLN TERASEK 4-6)",WILAYAH PERSEKUTUAN,2,74,28.7,0.2
101.62008304196576,3.1386377692191796,06/11/2025,"E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,1,74,28.8,0.2
101.6976203740387,3.1488512625935474,06/11/2025,"JALAN TUN H.S. LEE,JALAN TUN PERAK",WILAYAH PERSEKUTUAN,2,74,29.1,0.2
