centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.61976736392252,3.13148825796479,13/06/2025,"E8. BU SS 22 (1) [JLN SS 22/1-22/4, 22/6-22/11, 22/24 , 22/26 , 22/30 , 22/30A]",SELANGOR,1,74.16666666666667,28.6,0.1
101.6083101256506,3.1316630092650586,13/06/2025,"E8. BU PJU 6 BOULEVARD RESIDENCE CONDOMINIUM,E8. BU PJU 6A KG SG KAYU ARA 3 [JLN KENANGA, ANGGERIK, CEMPAKA]",SELANGOR,2,74.16666666666667,28.6,0.1
101.60900228893664,3.144051486964784,13/06/2025,E8. BU PJU 6 BU 7 (TERES 1) [JLN 7/1 - 7/10],SELANGOR,1,74.16666666666667,28.5,0.1
101.63705833121918,3.146233884061642,13/06/2025,HOSTEL PEKERJA KLGCC,WILAYAH PERSEKUTUAN,1,74.08333333333333,28.3,0.1
101.69539077442526,3.166076777255814,13/06/2025,"JALAN CHEMOR (TITIWANGSA CNTRL CONDO),JALAN CHOW KIT (LORONG CHOW KIT),JALAN MERPATI,JALAN RAJA LAUT (KAWASAN A),JALAN TIONG NAM,PUTRA COURT KONDOMINIUM",WILAYAH PERSEKUTUAN,6,72.33333333333333,28.7,0.2
101.62868571320308,3.077958250172412,14/06/2025,"E11. SRI PJS 5 FLAT DESA RIA (G,J,K,L,M,N,O,P),E12. TM PJS 2C APT MEDAN CAHAYA 1 (BLOK A , B , C),E12. TM PJS4 TMN INDAH JAYA(TERES 1)[JLN PJS 4/8,10,12,16,18,20,22A,25,27,27A,B]",SELANGOR,3,71.25,29.2,0.3
101.61176202363852,3.079559931087834,14/06/2025,"E11. SRI PJS 10 APT KAYANGAN,E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8  FLAT PKNS,E11. SRI PJS 8 APT MAKMUR,E11. SRI PJS 8 MENTARI COURT",SELANGOR,6,71.25,29.2,0.3
101.62175100687324,3.0890614340211235,14/06/2025,E9. KT SS 9A FLAT IMPIAN SERI SETIA,SELANGOR,1,71.25,29.1,0.3
101.68386726403146,3.085743697828672,14/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),GEMBIRA RESIDENCE KONDO,PALACE COURT CONDOMINIUM,RESIDENSI GEMBIRA 737,TAMAN GEMBIRA B (SBHG JLN SELESA 1,9-12,JLN RIANG 11-15,SBHG JLN SELESA),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10),TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,7,71.54166666666667,29.0,1.0
101.61207693488733,3.098788435007044,14/06/2025,"E9. KT SS 3(TERES 5)[JLN SS 3/29,33,35,37,64,64A,66,68,70,72,74,76,78]",SELANGOR,1,71.95833333333333,29.0,0.3
101.67673548857746,3.100366631718306,14/06/2025,AVANTAS RESIDENCE,WILAYAH PERSEKUTUAN,1,73.875,28.8,0.2
101.66419053124837,3.1033995705228765,14/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,73.75,28.6,0.2
101.68796652189435,3.1089388680915486,14/06/2025,IRIS APPARTMENT,WILAYAH PERSEKUTUAN,1,73.75,28.5,0.2
101.6757463395596,3.109208880590676,14/06/2025,"PPR KG LIMAU,RESIDENSI TRIA SEPUTEH,RUMAH KONGSI MRCB (SEPUTEH),RUMAH KONGSI RIVER PARK BANGSAR SOUTH",WILAYAH PERSEKUTUAN,4,73.875,28.9,0.2
101.61456411690143,3.114927466035212,14/06/2025,"E9. KT SS 2 (1) [JLN SS 2/1-2/4, 2/4A,4B, 2/5-2/23, 2/25, 2/25A]",SELANGOR,1,71.95833333333333,28.9,0.3
101.64881833596274,3.1174173397898963,14/06/2025,"E10. BG SEK 11 UNIVERSITY TOWER,E10. BG SEK 12 (TERES 4) [JLN 12/14,12/14A-4D,12/16,12/16A,12/16B,12/16C]",SELANGOR,2,71.95833333333333,28.9,0.3
101.64881833596274,3.1174173397898963,14/06/2025,"LORONG UNIVERSITI,UM (KOLEJ KEDIAMAN 3)",WILAYAH PERSEKUTUAN,2,71.95833333333333,28.9,0.3
101.6715851123158,3.1255607180263163,14/06/2025,"BANGSAR HEIGHT KONDO,LUCKY GARDEN (JALAN TEMPINIS 4-5)",WILAYAH PERSEKUTUAN,2,73.875,28.7,0.2
101.62817565095972,3.12883537795973,14/06/2025,E9. KT SS 2 (KEN DAMANSARA KONDO 2),SELANGOR,1,71.95833333333333,29.0,0.3
101.6083101256506,3.1316630092650586,14/06/2025,"E8. BU PJU 6 BOULEVARD RESIDENCE CONDOMINIUM,E8. BU PJU 6A KG SG KAYU ARA 3 [JLN KENANGA, ANGGERIK, CEMPAKA]",SELANGOR,2,71.95833333333333,28.9,0.3
101.61291616792958,3.1406351870070472,14/06/2025,E8. BU PJU 6A PELANGI UTAMA KONDO,SELANGOR,1,71.95833333333333,28.9,0.3
101.63705833121918,3.146233884061642,14/06/2025,HOSTEL PEKERJA KLGCC,WILAYAH PERSEKUTUAN,1,71.95833333333333,28.7,0.3
101.69635329336776,3.152303843032258,14/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,73.875,28.8,0.2
101.64610403394366,3.153925353964788,14/06/2025,SRI HARTAMAS (JALAN SRI HARTAMAS 2 (164-192) & (165-221),WILAYAH PERSEKUTUAN,1,71.95833333333333,28.7,0.3
101.69646454205,3.167442261046151,14/06/2025,"JALAN CHOW KIT (LORONG CHOW KIT),JALAN RAJA LAUT (KAWASAN A),JALAN TIONG NAM,PUTRA COURT KONDOMINIUM,VISTANA RESIDENCE",WILAYAH PERSEKUTUAN,5,71.375,29.0,0.1
101.62749162735294,3.078537992128026,15/06/2025,"E11. SRI PJS 5 FLAT DESA RIA (G,J,K,L,M,N,O,P),E11. SRI PJS 5 TMN DESA RIA (VILLARIA CONDO),E12. TM PJS 2C APT MEDAN CAHAYA 1 (BLOK A , B , C),E12. TM PJS4 TMN INDAH JAYA(TERES 1)[JLN PJS 4/8,10,12,16,18,20,22A,25,27,27A,B]",SELANGOR,4,74.83333333333333,29.1,4.6
101.6117612498495,3.079535310551836,15/06/2025,"E11. SRI PJS 10 APT KAYANGAN,E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8  FLAT PKNS,E11. SRI PJS 8 MENTARI COURT",SELANGOR,5,74.83333333333333,29.1,4.6
101.68301073670612,3.087079335395919,15/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),PALACE COURT CONDOMINIUM,RESIDENSI GEMBIRA 737,TAMAN GEMBIRA B (SBHG JLN SELESA 1,9-12,JLN RIANG 11-15,SBHG JLN SELESA),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10),TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,6,74.20833333333333,28.9,1.3
101.67673548857746,3.100366631718306,15/06/2025,AVANTAS RESIDENCE,WILAYAH PERSEKUTUAN,1,74.70833333333333,28.9,1.1
101.66419053124837,3.1033995705228765,15/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,74.625,28.6,1.1
101.6757463395596,3.109208880590676,15/06/2025,"PPR KG LIMAU,RESIDENSI TRIA SEPUTEH,RUMAH KONGSI MRCB (SEPUTEH),RUMAH KONGSI RIVER PARK BANGSAR SOUTH",WILAYAH PERSEKUTUAN,4,74.70833333333333,28.9,1.1
101.64503910468493,3.113037959061648,15/06/2025,"E10. BG SEK 12 (TERES 4) [JLN 12/14,12/14A-4D,12/16,12/16A,12/16B,12/16C]",SELANGOR,1,73.16666666666667,29.1,4.3
101.65090265219332,3.11789576556667,15/06/2025,LORONG UNIVERSITI,WILAYAH PERSEKUTUAN,1,74.625,28.6,1.1
101.67084892489044,3.124181020972601,15/06/2025,BANGSAR HEIGHT KONDO,WILAYAH PERSEKUTUAN,1,74.66666666666667,28.7,1.1
101.62817565095972,3.12883537795973,15/06/2025,E9. KT SS 2 (KEN DAMANSARA KONDO 2),SELANGOR,1,73.125,29.0,4.3
101.6083101256506,3.1316630092650586,15/06/2025,"E8. BU PJU 6 BOULEVARD RESIDENCE CONDOMINIUM,E8. BU PJU 6A KG SG KAYU ARA 3 [JLN KENANGA, ANGGERIK, CEMPAKA]",SELANGOR,2,73.125,29.0,4.3
101.69635329336776,3.152303843032258,15/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,74.66666666666667,28.8,1.1
101.69572626112164,3.166188822054051,15/06/2025,"JALAN CHOW KIT (LORONG CHOW KIT),JALAN RAJA LAUT (KAWASAN A),JALAN TIONG NAM,PUTRA COURT KONDOMINIUM",WILAYAH PERSEKUTUAN,4,71.33333333333333,29.0,0.5
101.62749162735294,3.078537992128026,16/06/2025,"E11. SRI PJS 5 FLAT DESA RIA (G,J,K,L,M,N,O,P),E11. SRI PJS 5 TMN DESA RIA (VILLARIA CONDO),E12. TM PJS 2C APT MEDAN CAHAYA 1 (BLOK A , B , C),E12. TM PJS4 TMN INDAH JAYA(TERES 1)[JLN PJS 4/8,10,12,16,18,20,22A,25,27,27A,B]",SELANGOR,4,83.25,26.8,24.4
101.6117612498495,3.079535310551836,16/06/2025,"E11. SRI PJS 10 APT KAYANGAN,E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8  FLAT PKNS,E11. SRI PJS 8 MENTARI COURT",SELANGOR,5,83.25,26.8,24.4
101.68301073670612,3.087079335395919,16/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),PALACE COURT CONDOMINIUM,RESIDENSI GEMBIRA 737,TAMAN GEMBIRA B (SBHG JLN SELESA 1,9-12,JLN RIANG 11-15,SBHG JLN SELESA),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10),TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,6,82.33333333333333,26.7,27.5
101.66419053124837,3.1033995705228765,16/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,82.75,26.5,38.1
101.67643311528523,3.105039216042622,16/06/2025,"AVANTAS RESIDENCE,GEMILANG INDAH KONDO,PPR KG LIMAU,RESIDENSI TRIA SEPUTEH,RUMAH KONGSI MRCB (SEPUTEH)",WILAYAH PERSEKUTUAN,5,82.75,26.8,38.1
101.64503910468493,3.113037959061648,16/06/2025,"E10. BG SEK 12 (TERES 4) [JLN 12/14,12/14A-4D,12/16,12/16A,12/16B,12/16C]",SELANGOR,1,82.58333333333333,26.7,27.9
101.65090265219332,3.11789576556667,16/06/2025,LORONG UNIVERSITI,WILAYAH PERSEKUTUAN,1,82.75,26.5,38.1
101.67084892489044,3.124181020972601,16/06/2025,BANGSAR HEIGHT KONDO,WILAYAH PERSEKUTUAN,1,82.75,26.5,38.1
101.68013933077924,3.1254407687402592,16/06/2025,"KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,2,82.75,26.7,38.1
101.62817565095972,3.12883537795973,16/06/2025,E9. KT SS 2 (KEN DAMANSARA KONDO 2),SELANGOR,1,82.58333333333333,26.7,27.9
101.6083101256506,3.1316630092650586,16/06/2025,"E8. BU PJU 6 BOULEVARD RESIDENCE CONDOMINIUM,E8. BU PJU 6A KG SG KAYU ARA 3 [JLN KENANGA, ANGGERIK, CEMPAKA]",SELANGOR,2,82.58333333333333,26.6,27.9
101.69635329336776,3.152303843032258,16/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,82.75,26.7,38.1
101.69572626112164,3.166188822054051,16/06/2025,"JALAN CHOW KIT (LORONG CHOW KIT),JALAN RAJA LAUT (KAWASAN A),JALAN TIONG NAM,PUTRA COURT KONDOMINIUM",WILAYAH PERSEKUTUAN,4,83.29166666666667,26.8,17.2
101.68896273009376,3.0787527424500025,17/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,85.25,26.2,13.6
101.61056114495706,3.0819496279325134,17/06/2025,E11. SRI PJS 8 MENTARI COURT,SELANGOR,1,85.83333333333333,26.5,17.0
101.68300444108571,3.087088076763266,17/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),PALACE COURT CONDOMINIUM,RESIDENSI GEMBIRA 737,TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B),TAMAN GEMBIRA B (SBHG JLN SELESA 1,9-12,JLN RIANG 11-15,SBHG JLN SELESA),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10),TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,7,85.25,26.3,13.6
101.66419053124837,3.1033995705228765,17/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,85.54166666666667,26.2,19.3
101.67641711530692,3.104987146844883,17/06/2025,"AVANTAS RESIDENCE,GEMILANG INDAH KONDO,PPR KG LIMAU,RESIDENSI TRIA SEPUTEH",WILAYAH PERSEKUTUAN,4,85.58333333333333,26.4,19.3
101.64503910468493,3.113037959061648,17/06/2025,"E10. BG SEK 12 (TERES 4) [JLN 12/14,12/14A-4D,12/16,12/16A,12/16B,12/16C]",SELANGOR,1,86.04166666666667,26.3,12.4
101.67084892489044,3.124181020972601,17/06/2025,BANGSAR HEIGHT KONDO,WILAYAH PERSEKUTUAN,1,85.54166666666667,26.2,19.3
101.68013933077924,3.1254407687402592,17/06/2025,"KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,2,85.58333333333333,26.4,19.3
101.62817565095972,3.12883537795973,17/06/2025,E9. KT SS 2 (KEN DAMANSARA KONDO 2),SELANGOR,1,86.04166666666667,26.3,12.4
101.6083101256506,3.1316630092650586,17/06/2025,"E8. BU PJU 6 BOULEVARD RESIDENCE CONDOMINIUM,E8. BU PJU 6A KG SG KAYU ARA 3 [JLN KENANGA, ANGGERIK, CEMPAKA]",SELANGOR,2,86.04166666666667,26.3,12.4
101.69635329336776,3.152303843032258,17/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,85.58333333333333,26.3,19.3
101.68896273009376,3.0787527424500025,18/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,72.95833333333333,27.8,0.2
101.61312345238464,3.0807406923076885,18/06/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 MENTARI COURT",SELANGOR,3,73.20833333333333,27.9,0.1
101.68300444108571,3.087088076763266,18/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),PALACE COURT CONDOMINIUM,RESIDENSI GEMBIRA 737,TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B),TAMAN GEMBIRA B (SBHG JLN SELESA 1,9-12,JLN RIANG 11-15,SBHG JLN SELESA),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10),TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,7,73.0,27.9,0.2
101.66419053124837,3.1033995705228765,18/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,72.375,27.6,0.2
101.67629172593212,3.104790611646428,18/06/2025,"AVANTAS RESIDENCE,GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,4,72.54166666666667,27.9,0.2
101.64503910468493,3.113037959061648,18/06/2025,"E10. BG SEK 12 (TERES 4) [JLN 12/14,12/14A-4D,12/16,12/16A,12/16B,12/16C]",SELANGOR,1,72.58333333333333,27.7,0.2
101.67084892489044,3.124181020972601,18/06/2025,BANGSAR HEIGHT KONDO,WILAYAH PERSEKUTUAN,1,72.375,27.7,0.2
101.6803136182849,3.1261310918488374,18/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,3,72.54166666666667,27.9,0.2
101.62817565095972,3.12883537795973,18/06/2025,E9. KT SS 2 (KEN DAMANSARA KONDO 2),SELANGOR,1,72.58333333333333,27.7,0.2
101.6083101256506,3.1316630092650586,18/06/2025,"E8. BU PJU 6 BOULEVARD RESIDENCE CONDOMINIUM,E8. BU PJU 6A KG SG KAYU ARA 3 [JLN KENANGA, ANGGERIK, CEMPAKA]",SELANGOR,2,72.58333333333333,27.7,0.2
101.69635329336776,3.152303843032258,18/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,72.5,27.8,0.2
101.68896273009376,3.0787527424500025,19/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,73.625,28.4,0.3
101.61312345238464,3.0807406923076885,19/06/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 MENTARI COURT",SELANGOR,3,74.25,28.6,0.4
101.68300444108571,3.087088076763266,19/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),PALACE COURT CONDOMINIUM,RESIDENSI GEMBIRA 737,TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B),TAMAN GEMBIRA B (SBHG JLN SELESA 1,9-12,JLN RIANG 11-15,SBHG JLN SELESA),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10),TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,7,73.625,28.5,0.3
101.66415939942384,3.103478716258277,19/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,74.66666666666667,28.3,0.2
101.67629169338213,3.104791028089285,19/06/2025,"AVANTAS RESIDENCE,GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,4,74.70833333333333,28.5,0.2
101.64503910468493,3.113037959061648,19/06/2025,"E10. BG SEK 12 (TERES 4) [JLN 12/14,12/14A-4D,12/16,12/16A,12/16B,12/16C]",SELANGOR,1,74.16666666666667,28.4,0.2
101.67084892489044,3.124181020972601,19/06/2025,BANGSAR HEIGHT KONDO,WILAYAH PERSEKUTUAN,1,74.66666666666667,28.3,0.2
101.6803136182849,3.1261310918488374,19/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,3,74.66666666666667,28.5,0.2
101.62817565095972,3.12883537795973,19/06/2025,E9. KT SS 2 (KEN DAMANSARA KONDO 2),SELANGOR,1,74.16666666666667,28.4,0.2
101.69635329336776,3.152303843032258,19/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,74.66666666666667,28.4,0.2
101.64223868911874,3.1664894945625006,19/06/2025,"MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI)",WILAYAH PERSEKUTUAN,2,73.83333333333333,27.8,0.0
101.68896273009376,3.0787527424500025,20/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,84.70833333333333,25.9,2.5
101.61312345238464,3.0807406923076885,20/06/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 MENTARI COURT",SELANGOR,3,85.29166666666667,26.3,3.1
101.6842388286567,3.0881123955422893,20/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),PALACE COURT CONDOMINIUM,TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10),TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,5,84.70833333333333,26.1,2.5
101.66415939942384,3.103478716258277,20/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,84.70833333333333,25.6,1.9
101.67629169338213,3.104791028089285,20/06/2025,"AVANTAS RESIDENCE,GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,4,84.75,25.9,1.9
101.64503910468493,3.113037959061648,20/06/2025,"E10. BG SEK 12 (TERES 4) [JLN 12/14,12/14A-4D,12/16,12/16A,12/16B,12/16C]",SELANGOR,1,85.375,26.0,2.0
101.67084892489044,3.124181020972601,20/06/2025,BANGSAR HEIGHT KONDO,WILAYAH PERSEKUTUAN,1,84.70833333333333,25.7,1.9
101.6803136182849,3.1261310918488374,20/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,3,84.70833333333333,25.8,1.9
101.6282015879178,3.128919889657533,20/06/2025,E9. KT SS 2 (KEN DAMANSARA KONDO 2),SELANGOR,1,85.375,26.0,2.0
101.69635329336776,3.152303843032258,20/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,84.70833333333333,25.8,1.9
101.64223868911874,3.1664894945625006,20/06/2025,"MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI)",WILAYAH PERSEKUTUAN,2,82.625,25.3,1.6
101.68896273009376,3.0787527424500025,21/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,74.29166666666667,27.5,0.0
101.6155877065528,3.07922311974534,21/06/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,2,75.66666666666667,27.7,0.2
101.6842388286567,3.0881123955422893,21/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),PALACE COURT CONDOMINIUM,TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10),TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,5,74.33333333333333,27.6,0.0
101.6640482380136,3.103611242013608,21/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,75.29166666666667,27.2,0.0
101.67629169338213,3.104791028089285,21/06/2025,"AVANTAS RESIDENCE,GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,4,75.33333333333333,27.5,0.0
101.64503910468493,3.113037959061648,21/06/2025,"E10. BG SEK 12 (TERES 4) [JLN 12/14,12/14A-4D,12/16,12/16A,12/16B,12/16C]",SELANGOR,1,76.625,27.4,0.0
101.6594206360274,3.117701236609591,21/06/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,75.33333333333333,27.4,0.0
101.67084892489044,3.124181020972601,21/06/2025,BANGSAR HEIGHT KONDO,WILAYAH PERSEKUTUAN,1,75.33333333333333,27.3,0.0
101.6803136182849,3.1261310918488374,21/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,3,75.33333333333333,27.5,0.0
101.6282015879178,3.128919889657533,21/06/2025,E9. KT SS 2 (KEN DAMANSARA KONDO 2),SELANGOR,1,76.625,27.4,0.0
101.69635329336776,3.152303843032258,21/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,75.33333333333333,27.4,0.0
101.64228201959332,3.166833875726669,21/06/2025,"MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI)",WILAYAH PERSEKUTUAN,2,75.66666666666667,26.5,0.0
101.68896273009376,3.0787527424500025,22/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,69.33333333333333,28.4,0.0
101.6155877065528,3.07922311974534,22/06/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,2,70.91666666666667,28.6,0.0
101.684256709545,3.088118239075001,22/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10)",WILAYAH PERSEKUTUAN,3,69.375,28.6,0.0
101.6640482380136,3.103611242013608,22/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,69.66666666666667,28.3,0.0
101.67629169338213,3.104791028089285,22/06/2025,"AVANTAS RESIDENCE,GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,4,69.70833333333333,28.6,0.0
