centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.55068577732467,3.184722514025976,18/01/2026,E5. SEKSYEN U19 (KBSB : JLN INDUSTRI 5),SELANGOR,1,77,27.4,0.9
101.63982877551574,3.1869256385974847,18/01/2026,"DESA PARK CITY (AMELIA GARDEN HOMES, JALAN DESA ANGGUN)",WILAYAH PERSEKUTUAN,1,72,27.2,0.5
101.75481527697886,3.187308961901406,18/01/2026,"KELUMPUK KUANG,KEDIDI,KENARI",WILAYAH PERSEKUTUAN,1,72,27.5,0.5
101.65023048905556,3.1891665101555544,18/01/2026,"PANGSAPURI PLAZA SINAR,TAMAN SRI BINTANG (JALAN 1,2,3,4 /38E),TAMAN SRI SINAR (JALAN 10,12,13,14 / 38D)",WILAYAH PERSEKUTUAN,3,78,28.1,0.2
101.69184857067704,3.190453050018633,18/01/2026,"PANGSAPURI SENTUL UTARA,PERUMAHAN AWAM SRI KELANTAN (160, B162 & B164)",WILAYAH PERSEKUTUAN,2,72,27.6,0.5
101.76609915098592,3.193925553922534,18/01/2026,TAMAN AMPANG JAYA (ZON 1),SELANGOR,1,72,27.6,0.5
101.7000933506755,3.1942158043841085,18/01/2026,KG PUAH SEBERANG,WILAYAH PERSEKUTUAN,1,72,27.8,0.5
101.60449756320133,3.1940356710198,18/01/2026,"E6. BL PJU 9 SD 12 RUMAH KEDAI,E6. BL PJU 9 SD 13 APT SRI MERANTI (1) [A,B,C,D,E,F,G],E6. BL PJU 9 SD 13 APT SRI MERANTI (2) [H,J,K,L,M,N,P,Q,R]",SELANGOR,3,78,28.1,0.2
101.75080221499296,3.1981255359084515,18/01/2026,SEKSYEN 6 (SRI KENANGAN CONDO),WILAYAH PERSEKUTUAN,1,72,27.4,0.5
101.5880006747584,3.1951564486577197,18/01/2026,"E6. BL PJU 10 APT BAYU,E6. BL PJU 10 APT IDAMAN FASA 1  (A,B,C,H,J,K,L,M,N),E6. BL PJU 10 APT PERMAI,E6. BL PJU 10 SAUJANA DAMANSARA (A) [JLN PJU 10/13, PJU 10/14],E6. BL PJU 10 SAUJANA DAMANSARA DAMAI (B) [JLN PJU 10/11, 10/12,10/13]",SELANGOR,5,78,28.1,0.2
101.57031322719608,3.198272141632351,18/01/2026,"E5. SEKSYEN U19 (KBSB : JLN FOREST),E5. SEKSYEN U19 (KBSB : JLN PERKHIDMATAN)",SELANGOR,2,78,28.2,0.2
101.64158972124581,3.2022868485586606,18/01/2026,"KEPONG BARU (JALAN 87),KEPONG BARU (JALAN BELABAS, BEBEREK, LORONG BELABAS 1,2),TAMAN KEPONG (JALAN 37-40)",WILAYAH PERSEKUTUAN,3,78,28.1,0.2
101.75659997516439,3.202525357602744,18/01/2026,"AU5C TMN KERAMAT (ZON 3),AU5C TMN KERAMAT (ZON 4)",SELANGOR,2,72,27.7,0.5
101.72842243639217,3.2034875458758205,18/01/2026,"ASRAMA KOLEJ VOKASIONAL ERT SETAPAK,SEK. 1 WANGSA MAJU (DESA ANDAMAN)",WILAYAH PERSEKUTUAN,2,72,27.7,0.5
101.69050345054545,3.202067299835498,18/01/2026,"KONDOMINIUM SRI SUAJAYA (BLOK 200, 202, 204)",WILAYAH PERSEKUTUAN,1,72,27.6,0.5
101.73683358145962,3.197679122066252,18/01/2026,"HEDGEFORD RESIDENSI 10,KONDOMINIUM THE HAMILTON,RESIDENSI QUINN,RESIDENSI WANGSAMAS,SEK 2 WANGSA MAJU (BLOK A1-A19),SEK 4 WANGSA MAJU (BLOK C1-C10),SEKSYEN 10 WANGSA MAJU (IRAMA WANGSA),TAMAN SRI RAMPAI (JALAN MEGAN SETAPAK),TAMAN SRI RAMPAI F (JLN 47/26 - 66/26),TAMAN SRI RAMPAI(JALAN RAMPAI EMAS),TAPAK BINA SFERA RESIDENCE WANGSA MAJU,WANGSA 9 RESIDENCY, JALAN WANGSA PERDANA 1",WILAYAH PERSEKUTUAN,12,72,27.6,0.5
101.65841787699999,3.20691555188028,18/01/2026,TAMAN JINJANG BARU (RUMAH KOS RENDAH BLOK 1-6),WILAYAH PERSEKUTUAN,1,78,28.2,0.2
101.77205310466438,3.2078246890342466,18/01/2026,APPT SRI RAYA UP,SELANGOR,1,72,27.0,0.5
101.67454895598266,3.1984684987838135,18/01/2026,"JINJANG SELATAN 7 (JALAN JAMBU MERAH 1-3 & JALAN JAMBU JERTEH),KOMPLEKS MUTIARA,PPR BATU MUDA (BLOK A, B, C DAN D),PPR BATU MUDA (BLOK E, F DAN G),PPR PEKAN BATU,SRI INTAN 1 CONDOMINIUM ( 3 BLOK ),TAMAN BAMBOO (JALAN CENDERUH),TAMAN BATU (JALAN K),TAMAN CITY (JALAN 5/42),TAMAN RAINBOW (LORONG TAPAH),TUAN 2EGACY RESIDENCE",WILAYAH PERSEKUTUAN,11,78,28.2,0.2
101.55391043100705,3.2091533489225363,18/01/2026,E5. SEKSYEN U20 (BUKIT RAHMAN PUTRA : KONDO ASTANA PUTRA),SELANGOR,1,79,27.4,1.2
101.62543291765957,3.2084371681276584,18/01/2026,"E6. BL PJU 9 SD 1,E6. BL PJU 9 SD 3,KEPONG CENTRAL CONDO",SELANGOR,3,78,28.0,0.2
101.61369758288751,3.2130760791124997,18/01/2026,"APPT AMAN 1,APPT PERDANA PURI",SELANGOR,2,78,27.6,0.2
101.64207115216729,3.2142773501784396,18/01/2026,"APARTMENT MUTIARA MAGNA (BLOK B),APARTMENT MUTIARA MAGNA (BLOK C, D),FORTUNE CENTRA RESIDENCES,FORTUNE PERDANA LAKESIDE RESIDENSI (JALAN METRO PERDANA BARAT 1)",WILAYAH PERSEKUTUAN,4,78,28.1,0.2
101.71506566565512,3.205228770205405,18/01/2026,TMN GOMBAK SETIA,SELANGOR,1,72,27.7,0.5
101.71506566565512,3.205228770205405,18/01/2026,"FLAT DANAU KOTA ( BLOK D & E),FLAT DANAU KOTA (BLOK A,B,C),FLAT SRI LANGKAWI 1,JALAN GOMBAK (BATU 5),JALAN MATA AIR (TAMAN GENTING KLANG),KAMPUNG SUNGAI MULIA,KONDOMINIUM SETAPAK RIA,PANGSAPURI LANGKAWI,PANGSAPURI M3 MALL,PLATINUM LAKE KONDOMINIUM PV20,PPR AIR PANAS (BLOK A,B,C,D),PPR AIR PANAS (BLOK E,F),PPR SRI SEMARAK,RESIDENSI SKY AWANI 3 SETAPAK,TAMAN DANAU KOTA (KONDOMINIUM PLATINUM VIC LAKE 13),TAMAN SETAPAK (JALAN BAKUBANG),TAMAN SETAPAK (JALAN SATANG 1),TAMAN SETAPAK (JALAN TIOMAN),TAMAN SETAPAK (JALAN UMBUN 2),TAMAN SETAPAK GREEN (SEMPADI,UMBUN,JEREJAK,MELAWALI),TAMAN SETAPAK INDAH (1B/6 - 8B/6),TERATAI RESIDENCY SETAPAK,THE NEST SERVICED PANGSAPURI (RESIDENSI 357)",WILAYAH PERSEKUTUAN,23,72,27.7,0.5
101.48494937822787,3.219374535905063,18/01/2026,ECO GRANDEUR 8/1,SELANGOR,1,79,27.5,1.2
101.70850485202111,3.2212254349366205,18/01/2026,KG KERDAS 3,SELANGOR,1,72,27.7,0.5
101.72851921690749,3.2230692566123356,18/01/2026,"TAMAN MELATI (JALAN TAMAN MELATI 1 - 7 & PERSIARAN TAMAN MELATI),TAMAN MELATI (PANGSAPURI KENARI),TAMAN MELATI (PV3),TAMAN MELATI (PV6)",WILAYAH PERSEKUTUAN,4,72,27.5,0.5
101.69309649703025,3.222827797536134,18/01/2026,"TMN BATU,TMN GOMBAK",SELANGOR,2,72,27.5,0.5
101.69309649703025,3.222827797536134,18/01/2026,"KAMPUNG PADANG BALANG(LOT 1566),KAWASAN PERINDUSTRIAN IKS (JALAN 31/10A),PANORAMA RESIDENCE CONDOMINIUM,TAMAN BATU MUDA (JLN 2-12),TAMAN CHANGKAT DESA,TAMAN KOPERASI POLIS FASA 2 (JALAN 36/10 - 45/10),TAMAN KOPERASI POLIS FASA 2 (JALAN 45/10 (GENAP) - 53/10)",WILAYAH PERSEKUTUAN,7,72,27.5,0.5
101.41070669502817,3.2289113348521132,18/01/2026,LORONG AZ-ZAHARAH (10/20-10/23),SELANGOR,1,78,27.3,0.5
101.66638909249825,3.2247965365888516,18/01/2026,"99 RESIDENCE,TAMAN BERINGIN (JALAN MIRI 1-3, NIAH 1-6),TAMAN RESIDENSI KIPARK ( JALAN RESIDEN 1-8)",WILAYAH PERSEKUTUAN,3,78,28.2,0.2
101.6751033630352,3.233125382809861,18/01/2026,CONDO SYMPHONY HEIGHT,SELANGOR,1,78,28.2,0.2
101.7151750754634,3.231104849912893,18/01/2026,"BT 6 1/4 GOMBAK,CONDO AYUMAN SUITE,KG TENGAH,KG TENGAH GOMBAK,PANGSAPURI SRI HARMONIS,TMN  HARMONIS",SELANGOR,6,72,27.2,0.5
101.5673992000352,3.235425406838028,18/01/2026,APPT BKT RAHMAN PUTRA FASA 10,SELANGOR,1,78,28.1,0.2
101.46557730104225,3.2414483378380288,18/01/2026,RITMA PERDANA 2,SELANGOR,1,79,27.5,1.2
101.6817539515031,3.2446550942422334,18/01/2026,"APPT ANGSANA,CONDO SEMARAK RAIN TREE",SELANGOR,2,78,28.1,0.2
101.6450580971105,3.245752039928181,18/01/2026,"APPT BANGAU,TMN PERDANA RESIDENT 2",SELANGOR,2,78,28.0,0.2
101.69280945046542,3.248136852937106,18/01/2026,"APPT MESRA,TMN SRI GOMBAK FASA 10",SELANGOR,2,78,28.0,0.2
101.5226985780493,3.2487253487957743,18/01/2026,APT RESIDENSI LAGUNA BIRU 2,SELANGOR,1,79,27.5,1.2
101.66507272038096,3.2521639591224507,18/01/2026,"SELAYANG BARU ZON 1,SELAYANG BARU ZON 2",SELANGOR,2,78,28.1,0.2
101.44745288815383,3.2555803432426016,18/01/2026,"M12 KENARI COURT ALAM PERDANA,TAMAN ALAM JAYA (SAUJANA MAWAR)",SELANGOR,2,79,27.6,1.2
101.55069845605634,3.2570254148380258,18/01/2026,BT 20 KUANG,SELANGOR,1,79,27.4,1.2
101.6736439558449,3.269473828951021,18/01/2026,"APPT JULIA,BDR BARU SELAYANG FASA 2B (ZON B),FLAT SELAYANG MULIA,TMN SELAYANG MULIA",SELANGOR,4,78,27.9,0.2
101.38415640211267,3.3057195487394364,18/01/2026,KG BUKIT ROBINSON,SELANGOR,1,78,27.4,0.5
101.4087459411479,3.3359164536690145,18/01/2026,KG BUKIT BADONG,SELANGOR,1,79,27.5,1.1
101.56199758915493,3.340325528654931,18/01/2026,TMN KUALA GARING,SELANGOR,1,81,27.0,0.7
101.5625774232183,3.399895364640846,18/01/2026,APT SERI TANJUNG BS,SELANGOR,1,76,27.0,0.1
101.55240172868098,3.399931627104292,18/01/2026,"JALAN KENANGA,BUKIT BERUNTUNG",SELANGOR,1,81,26.9,0.7
101.31561392223944,3.414861375598592,18/01/2026,BT 8 JALAN RAJA MUSA,SELANGOR,1,79,27.5,1.1
101.59240072623945,3.415120536598593,18/01/2026,APT SERI KEMBOJA BS,SELANGOR,1,76,26.8,0.1
101.65854757724648,3.4208645165422547,18/01/2026,"JLN. KELISA 5, DESA KELISA",SELANGOR,1,76,26.9,0.1
101.54989287181031,3.440675258365854,18/01/2026,"APT KENANGA TBR BB,APT TERATAI TBR BB,JALAN BUNGA RAYA 1, BUKIT BERUNTUNG,TAMAN BUNGA RAYA,BUKIT BERUNTUNG",SELANGOR,4,79,26.7,0.7
102.50032422024705,3.474303305876473,18/01/2026,TAMAN SETIA JASA 1,PAHANG,1,72,26.5,0.0
101.53415792854929,3.6724094691619724,18/01/2026,"APT. SRI HARMONI, HULU BERNAM",SELANGOR,1,79,27.1,1.6
101.52256887889334,3.6737917186000004,18/01/2026,JLN. BESAR HULU BERNAM,SELANGOR,1,79,27.1,1.6
101.53393667657747,3.6933085261338032,18/01/2026,TAMAN BERNAM BARU,PERAK,1,79,27.0,1.6
103.3154428401282,3.790285241679489,18/01/2026,"JLN KEMUNTING, TANAH PUTIH",PAHANG,1,76,25.8,0.0
103.29201335213332,3.863542137346664,18/01/2026,RUMAH KONGSI ECRL KOTASAS,PAHANG,1,79,25.2,0.0
101.21080893023945,4.183880978316901,18/01/2026,KG BT 4 TAPAH ROAD,PERAK,1,77,27.5,1.2
117.90587074850824,4.2404366081693965,18/01/2026,"IB08 ICE BOX BLOK 7,IB11 KG.ICE BOX BLOK 6",SABAH,2,80,28.2,0.5
117.89792899251,4.25317257068,18/01/2026,"AP07 APAS BT. 1 TAKADA,AP21 TAMAN BERKELEY,JK61 KUHARA COURT",SABAH,3,80,28.2,0.5
117.9022496460293,4.261499008241759,18/01/2026,"SN15 TAMAN EMAS,SN16 TAMAN LEEKA,SN26 TAMAN PASADENA,SN35 TAMAN FUJI",SABAH,4,80,28.2,0.5
117.9079578562909,4.274202055278787,18/01/2026,"SN30 TAMAN LCN,SN39 TAMAN EASTERN",SABAH,2,80,28.2,0.5
117.88654600805957,4.277139782282877,18/01/2026,"JK46 TAMAN KUHARA JAYA,JK53 KUHARA BT3 1/2 KANAN,JU10 KAMPUNG SENTOSA BLOK 4",SABAH,3,80,28.2,0.5
117.90949362338027,4.282346420161971,18/01/2026,SN78 TAMAN MILAN,SABAH,1,80,28.2,0.5
100.746414750331,4.285770693239435,18/01/2026,"TMN PERMATA, A/TAWAR",PERAK,1,78,27.8,0.8
117.89393812307274,4.287265795066668,18/01/2026,JK06 TMN. VICTORIA,SABAH,1,79,28.1,0.0
117.88966842631332,4.2970972330257515,18/01/2026,"JK02 TMN. SEMARAK LOJI,JK04 TMN. SEMARAK PH.1,JK13 TMN. SEMARAK PH. 2A,JK62 TMN. SEMARAK PH. 2C,JK91 TAMAN SEMARAK SAWIT,JK97 TAMAN SEMARAK LOJI ATAP BIRU",SABAH,6,79,28.1,0.0
118.01998251442254,4.3089305691338025,18/01/2026,129 TAMAN PERWIRA,SABAH,1,80,27.2,0.2
101.15542357296795,4.386391767615385,18/01/2026,K/B Jeram,PERAK,1,80,28.3,2.8
118.59861868463378,4.450165442852113,18/01/2026,BUBUL HJ. ALINDAL,SABAH,1,77,27.4,0.3
100.92863577464789,4.457740477950707,18/01/2026,LDG GLENEALY,PERAK,1,79,26.6,1.1
118.61877554465492,4.465076617823942,18/01/2026,KG SELAMAT LORONG 3,SABAH,1,77,27.4,0.3
100.90496939267607,4.4793435858521145,18/01/2026,KG BLANJA KIRI,PERAK,1,79,26.7,1.1
101.09362306371976,4.546731265350318,18/01/2026,RUMAH PANGSA PANORAMA LAPANGAN PERDANA D-I,PERAK,1,73,27.3,6.2
101.12428396780986,4.563025645640847,18/01/2026,"TMN BERSATU, SPG. PULAI",PERAK,1,73,27.3,6.2
101.08553153246386,4.5833416974337355,18/01/2026,TMN HOOVER,PERAK,1,81,27.8,3.0
101.1213941816111,4.627249081305554,18/01/2026,TMN SRI DERMAWAN,PERAK,1,81,27.7,3.0
101.14943365120548,4.630129465424655,18/01/2026,KG TERSUSUN BT 6,PERAK,1,81,27.7,3.0
101.13647803983334,4.638749665113334,18/01/2026,RUMAH PANGSA BERCHAM,PERAK,1,81,27.7,3.0
101.12729603547808,4.642760664139444,18/01/2026,"KG BARU BERCHAM,KG BARU SIMPANG PULAI",PERAK,2,81,27.7,3.0
118.29132193195775,4.658450297499998,18/01/2026,KG MESEJ PANGI,SABAH,1,82,26.8,1.4
101.08886068895775,4.6585356514859155,18/01/2026,D'AMAN RESIDENCE MERU,PERAK,1,81,27.8,3.0
100.68081015228873,4.8598624982183125,18/01/2026,TMN BERKAT,PERAK,1,76,28.7,0.6
118.33797567959154,5.03660838978169,18/01/2026,SIMPANG SOON LEE,SABAH,1,76,26.6,0.2
100.58294027960562,5.048106363873239,18/01/2026,JALAN SELAMA,PERAK,1,79,27.5,0.6
100.50529368159603,5.213872581695366,18/01/2026,TAMAN SERI SERULING,PULAU PINANG,1,78,28.0,0.3
100.68472403193661,5.232825926542251,18/01/2026,PEKAN SELAMA,KEDAH,1,77,28.6,0.5
100.2831469270078,5.283192417582031,18/01/2026,"DESA MUTIARA INDAH,LORONG TELUK TEMPOYAK,TELUK TEMPOYAK",PULAU PINANG,3,75,28.5,0.1
100.22280495965241,5.2881022550267405,18/01/2026,"JALAN GERTAK SANGGUL,KG SULUP,TAMAN SAHABAT",PULAU PINANG,3,75,28.5,0.1
100.44309387817124,5.318713758636988,18/01/2026,TAMAN DUKU,PULAU PINANG,1,73,28.4,0.0
100.28511585431343,5.319512109238806,18/01/2026,"FLAT BUKIT GEDONG,HALA NIBONG,HALAMAN MAYANG,LORONG MAYANG PASIR,PERSIARAN MAYANG PASIR",PULAU PINANG,5,75,28.5,0.1
100.26713675211268,5.331313303359156,18/01/2026,LINTANG SG. ARA,PULAU PINANG,1,75,28.3,0.1
100.29104090469696,5.333637885133332,18/01/2026,"BJ COURT,JALAN RUMBIA",PULAU PINANG,2,75,28.4,0.1
116.15500754112678,5.338391950274647,18/01/2026,ZON PASAR MALAM,SABAH,1,90,22.7,0.0
100.27711230092996,5.335127494824905,18/01/2026,"DESA INDAH RELAU,GOLDEN TRIANGLE,SIERRA EAST CONDO,SRI AMAN",PULAU PINANG,4,75,28.4,0.1
100.3131114841479,5.35141532730282,18/01/2026,D-RESIDENCE,PULAU PINANG,1,73,28.5,0.0
100.2936336391479,5.351462534302816,18/01/2026,TAMAN PEKAKA APARTMENT,PULAU PINANG,1,75,28.3,0.1
116.15258139317605,5.363523653309862,18/01/2026,KG. KENINGAU,SABAH,1,90,22.3,0.0
100.31166189918311,5.366905382204226,18/01/2026,HALAMAN SG GELUGOR,PULAU PINANG,1,75,28.5,0.1
100.4557659031831,5.36879842624648,18/01/2026,PERMATANG RAWA,PULAU PINANG,1,73,28.4,0.0
100.30306357119015,5.3708569322535205,18/01/2026,TAMAN TUN SARDON (BLOK AE-AM),PULAU PINANG,1,75,28.4,0.1
100.27558249219717,5.375045469274646,18/01/2026,JALAN PAYA TERUBONG,PULAU PINANG,1,75,28.3,0.1
100.37923488023944,5.385550298901409,18/01/2026,"PU, KONDO SETIA WIRA",PULAU PINANG,1,73,28.5,0.0
100.31674078658084,5.3877927465988025,18/01/2026,"JELUTONG PARK,MUTIARA HEIGHTS",PULAU PINANG,2,73,28.6,0.0
100.29582327621831,5.388497522197184,18/01/2026,GREENLANE PARK,PULAU PINANG,1,75,28.3,0.1
100.28591105887433,5.392621146000001,18/01/2026,"DESA BAIDURI,DESA INTAN,TG COURT",PULAU PINANG,3,75,28.4,0.1
100.30927068368852,5.396222213087432,18/01/2026,"EASTERN COURT APARTMENT,LORONG HIJAU,LORONG HIJAU 4",PULAU PINANG,3,75,28.5,0.1
100.31771994883235,5.400540264922156,18/01/2026,"ARDMORE RESIDENCE,SRI WANGSA 1,SRI WANGSA 2",PULAU PINANG,3,73,28.5,0.0
100.33477133527465,5.419145277232393,18/01/2026,PANGSAPURI ALIMSHAH WALLEY,PULAU PINANG,1,73,28.5,0.0
100.3040401333169,5.438965490112678,18/01/2026,TAMAN KRISTAL APARTMENT,PULAU PINANG,1,73,27.7,0.0
115.97054404057745,5.577233483922535,18/01/2026,ULU KIMANIS,SABAH,1,82,28.7,1.1
100.49405783467604,5.62776534784507,18/01/2026,KG. PENGKALAN LEBAI MAN,KEDAH,1,71,27.8,0.0
100.90638846173943,5.662188699669014,18/01/2026,TOK WENG,KEDAH,1,68,27.5,0.0
100.53561306692427,5.706951334848483,18/01/2026,"TAMAN BANDAR BARU I (A),TAMAN BANDAR BARU IV",KEDAH,2,72,27.9,0.1
100.53128871355635,5.715383329950705,18/01/2026,TAMAN LEMBAH PERMAI II,KEDAH,1,72,27.9,0.1
116.04064291807745,5.834217240422536,18/01/2026,TAMAN PANTAI LOKAWI,SABAH,1,77,28.0,2.4
118.0676433450986,5.844615628387329,18/01/2026,INDAH JAYA FASA 2,SABAH,1,74,27.0,0.0
118.1289836771197,5.855286767345071,18/01/2026,FLAT SIM SIM,SABAH,1,74,27.1,0.0
118.07819402852977,5.861818751434524,18/01/2026,TAMAN MESRA,SABAH,1,74,27.0,0.0
116.06213810648065,5.874517544546958,18/01/2026,"ALAM PESONA CONDO,PPR SRI KERAMAT,TAMAN KETIAU",SABAH,3,79,28.3,0.5
118.09819048124373,5.883990078049999,18/01/2026,KAMPUNG TINUSA II(LAUT),SABAH,1,74,27.1,0.0
116.0542232401831,5.885424306288729,18/01/2026,KG. KETIAU,SABAH,1,74,27.2,2.1
118.0914163350064,5.889425708019232,18/01/2026,KG TINUSA 2 LAUT (A),SABAH,1,74,27.1,0.0
118.04207868957485,5.891442767706588,18/01/2026,"TAMAN MERPATI BARU,TAMAN NURI",SABAH,2,74,27.1,0.0
116.0514232521972,5.893137624274648,18/01/2026,PLATINUM APRT,SABAH,1,74,27.2,2.1
117.91942090869324,5.892720424907978,18/01/2026,GUM-GUM BATU 16,SABAH,1,75,26.8,0.0
102.23500174323239,5.910525491197182,18/01/2026,TAMAN YAYASAN ISLAM,KELANTAN,1,79,25.0,0.0
118.03826900864517,5.91529630827742,18/01/2026,KAMPUNG BATU PUTIH,SABAH,1,74,27.1,0.0
116.05181998124648,5.916094472274646,18/01/2026,KG. MUHIBBAH LAMA,SABAH,1,74,27.2,2.1
116.09050864024647,5.918132474232392,18/01/2026,TMN SRI BAHANG,SABAH,1,79,28.3,0.5
116.10423392126056,5.9219414491760585,18/01/2026,TMN PENAMPANG APARTMENT PH 2U,SABAH,1,79,28.1,0.5
116.05623740027467,5.929899384190137,18/01/2026,MAKMAL KESIHATAN AWAM ( VETERINAR ),SABAH,1,74,27.2,2.1
116.09857170034246,5.937421963363012,18/01/2026,TMN FORMOSA,SABAH,1,79,26.4,0.6
116.06816400573601,5.937899776211998,18/01/2026,"KEPAYAN RIDGE,TAMAN KEPAYAN RIDGE,TAMAN SRI KEPAYAN PH 8,TAMAN SRI KEPAYAN PH. 7",SABAH,4,79,26.2,0.6
116.6708385353028,5.945154359133803,18/01/2026,PAKA 2,SABAH,1,80,21.1,0.0
116.09131678978873,5.950303354908452,18/01/2026,TAMAN YUUN KIONG,SABAH,1,79,26.4,0.6
116.06006304789221,5.959247701011975,18/01/2026,"GRACE COURT,KG. SEMBULAN BARU",SABAH,2,74,27.2,2.1
116.08825747710276,5.962556072623288,18/01/2026,TAMAN FRIENDLY PH.3,SABAH,1,79,26.4,0.6
116.09688081732895,5.972486740019736,18/01/2026,TAMAN DAH YEH VILLA,SABAH,1,79,26.4,0.6
116.14481467138732,5.986714532133802,18/01/2026,TAMAN INANAM JAYA,SABAH,1,79,26.4,0.6
116.12874523594155,5.998271875116881,18/01/2026,"INANAM LAUT (BAJAU),KG. INANAM LAUT",SABAH,2,79,26.4,0.6
102.28830069442958,6.004825284007038,18/01/2026,WAKAF TOK WALI,KELANTAN,1,78,25.5,0.0
116.11375905928261,6.003949782211956,18/01/2026,"KG. LIKAS LORONG KERAPU,KG.LIKAS,JLN DONALD",SABAH,2,79,26.4,0.6
116.13247729111524,6.013256484758363,18/01/2026,"KG.WARISAN,KG.WARISAN PH 1,KG.WARISAN PH 2,TAMAN INANAM LAUT FASA 2",SABAH,4,79,26.4,0.6
102.12274283246478,6.021817376007046,18/01/2026,JALAN MASJID LATI,KELANTAN,1,79,25.3,0.0
116.14750784747184,6.025273492028173,18/01/2026,TAMAN FAJAR,SABAH,1,79,26.4,0.6
116.15816958310256,6.023373015452992,18/01/2026,"KG.MANSIANG,TAMAN EMAS JAYA,TAMAN SRI BARU,TAMAN SUNGAI MAS APARTMENT",SABAH,4,79,26.4,0.6
116.12809047187324,6.03188065590141,18/01/2026,"ALAM MESRA,KG. CONTOH SUANG PARAI",SABAH,2,79,26.4,0.6
116.13819970833725,6.035612135113727,18/01/2026,"KG. CONTOH SUANG PARAI,KG. RAMPAYAN LAUT,KG.DELIMA MELAYU",SABAH,3,79,26.5,0.6
116.14823767843136,6.054238146161765,18/01/2026,"KG.UNGGUN,TAMAN KUALA MENGGATAL PH 3,TAMAN KUALA MENGGATAL PH.2,TMN. SERI INDAH",SABAH,4,79,26.4,0.6
102.1995250595352,6.057075668985915,18/01/2026,ATAS PINGGIR,KELANTAN,1,78,25.5,0.0
116.15175453402574,6.070032632562233,18/01/2026,"KG SERI KENANGAN,TAMAN BUKIT SETIA,TAMAN JAYA DIRI",SABAH,3,73,27.2,0.9
100.41494864358451,6.081022430950702,18/01/2026,KAMPUNG KELOMPANG,KEDAH,1,73,27.1,0.0
102.37718257393662,6.091659345830989,18/01/2026,PANJANG,KELANTAN,1,78,25.5,0.0
102.22190207366903,6.118725467823943,18/01/2026,BLKNG SK PASIR PEKAN,KELANTAN,1,79,25.3,0.0
102.36052054268309,6.128635574838029,18/01/2026,JALAN KEMAYAN HULU,KELANTAN,1,79,25.3,0.0
100.36340445370422,6.137884784788732,18/01/2026,TAMAN SERI MENANTI,KEDAH,1,73,27.1,0.0
102.1165019878028,6.18322532373239,18/01/2026,LORONG HJ SALLEH,KELANTAN,1,80,25.2,0.0
116.19692343583101,6.197548557704225,18/01/2026,BOLONG BARU,SABAH,1,73,27.2,0.9
99.88153895821833,6.353369512838027,18/01/2026,PERUMAHAN KEDA WANG TOK RENDONG FASA 1,KEDAH,1,71,28.0,0.1
116.85769766766198,6.574772525929578,18/01/2026,TERITIPAN,SABAH,1,79,24.8,0.0
116.85123243545779,6.90109896376,18/01/2026,"TANJUNG KAPOR ZON 1,TANJUNG KAPOR ZON 3,TANJUNG KAPOR ZON 4",SABAH,3,69,28.0,0.0
111.59167593242958,1.04328745378169,19/01/2026,PAKU ULU,SARAWAK,1,83,25.3,0.0
103.6104213545845,1.4050907463450653,19/01/2026,BAYOU GROVE_JLN PENDAS,JOHOR,1,75,26.2,0.0
104.2741939375986,1.4383254623450705,19/01/2026,PPR SRI PENGERANG,JOHOR,1,79,25.5,0.0
103.9353869345,1.4450936645052082,19/01/2026,"APT TG PUTERI RESORT,KG PASIR PUTIH ZON 1B",JOHOR,2,76,26.2,0.4
103.59463963117123,1.449259156431508,19/01/2026,TMN NUSA PERINTIS_JLN NUSA PERINTIS 8,JOHOR,1,78,25.6,0.0
103.58370321460563,1.4535233353028159,19/01/2026,KG MELAYU GELANG PATAH,JOHOR,1,78,25.6,0.0
103.64894979660563,1.4539864632887334,19/01/2026,TMN HORIZON HILLS_JLN PINGGIRAN,JOHOR,1,78,25.5,0.0
103.76911276060562,1.4592862692605637,19/01/2026,R&F RESIDENCE PHASE 1_BLOK A,JOHOR,1,74,26.3,0.0
103.57209127661267,1.4636563632464805,19/01/2026,KG BUKIT TEMPURUNG,JOHOR,1,78,25.6,0.0
103.25824309665445,1.4689754692195136,19/01/2026,PULAU PISANG,JOHOR,1,77,25.4,0.0
103.9359769403211,1.4751669595458725,19/01/2026,"TMN PASIR PUTIH_JLN CANGGUNG,TMN PASIR PUTIH_JLN SELASIH 1-11",JOHOR,2,76,26.2,0.4
103.75640981861972,1.4803776112042248,19/01/2026,TMN ABAD ZON F,JOHOR,1,74,26.2,0.0
103.64840261908054,1.4801493362617444,19/01/2026,TMN BUKIT INDAH_JLN INDAH 9/,JOHOR,1,78,25.5,0.0
103.95385091961973,1.4808494422042255,19/01/2026,TMN KOTA MASAI_JLN TEMBIKAI 1-10,JOHOR,1,77,25.6,0.0
103.7680522746197,1.485668239260561,19/01/2026,TMN SRI TEBRAU_JLN BADIK,JOHOR,1,74,26.3,0.0
103.66219770861025,1.4850986742598409,19/01/2026,"TMN BUKIT INDAH_JLN INDAH 1-1/13,TMN NUSA BESTARI_JLN BESTARI /2",JOHOR,2,78,25.6,0.0
103.85005723907385,1.4886056624829551,19/01/2026,"TMN MEGAH RIA_JLN JELATANG 16-36,27,TMN MEGAH RIA_JLN JELATANG_1-15,27",JOHOR,2,76,26.1,0.4
